FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210811_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065573,NA ,aru05,lwma
20210811_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076748,NA ,aru05,lwma
20210811_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076398,NA ,aru05,lwma
20210811_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079426,NA ,aru05,lwma
20210811_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079424,NA ,aru05,lwma
20210811_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074758,NA ,aru05,lwma
20210811_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079243,NA ,aru05,lwma
20210811_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.000982,NA ,aru05,lwma
20210811_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.963741,NA ,aru05,lwma
20210811_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079332,NA ,aru05,lwma
20210811_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079094,NA ,aru05,lwma
20210811_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077579,NA ,aru05,lwma
20210811_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077778,NA ,aru05,lwma
20210811_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078765,NA ,aru05,lwma
20210811_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079177,NA ,aru05,lwma
20210812_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078759,NA ,aru05,lwma
20210812_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079304,NA ,aru05,lwma
20210812_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079225,NA ,aru05,lwma
20210812_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079336,NA ,aru05,lwma
20210812_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079411,NA ,aru05,lwma
20210812_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079387,NA ,aru05,lwma
20210812_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079333,NA ,aru05,lwma
20210812_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210812_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079429,NA ,aru05,lwma
20210812_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079422,NA ,aru05,lwma
20210812_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079421,NA ,aru05,lwma
20210812_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079419,NA ,aru05,lwma
20210812_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07928,NA ,aru05,lwma
20210812_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076966,NA ,aru05,lwma
20210812_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074015,NA ,aru05,lwma
20210812_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077831,NA ,aru05,lwma
20210812_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079422,NA ,aru05,lwma
20210812_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210812_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07942,NA ,aru05,lwma
20210812_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079335,NA ,aru05,lwma
20210812_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210812_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079349,NA ,aru05,lwma
20210812_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065143,NA ,aru05,lwma
20210812_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079387,NA ,aru05,lwma
20210812_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075636,NA ,aru05,lwma
20210812_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.073545,NA ,aru05,lwma
20210812_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,0.982379,NA ,aru05,lwma
20210812_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210812_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078531,NA ,aru05,lwma
20210812_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077271,NA ,aru05,lwma
20210812_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.072521,NA ,aru05,lwma
20210812_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.068948,NA ,aru05,lwma
20210812_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.072271,NA ,aru05,lwma
20210812_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.419613,NA ,aru05,lwma
20210812_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079248,NA ,aru05,lwma
20210812_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076623,NA ,aru05,lwma
20210812_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078648,NA ,aru05,lwma
20210812_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074353,NA ,aru05,lwma
20210812_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079216,NA ,aru05,lwma
20210812_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079417,NA ,aru05,lwma
20210812_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079388,NA ,aru05,lwma
20210812_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079392,NA ,aru05,lwma
20210812_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076651,NA ,aru05,lwma
20210812_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078211,NA ,aru05,lwma
20210812_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079392,NA ,aru05,lwma
20210812_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.067429,NA ,aru05,lwma
20210812_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077916,NA ,aru05,lwma
20210812_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07794,NA ,aru05,lwma
20210813_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079214,NA ,aru05,lwma
20210813_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079127,NA ,aru05,lwma
20210813_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079007,NA ,aru05,lwma
20210813_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079266,NA ,aru05,lwma
20210813_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077375,NA ,aru05,lwma
20210813_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078679,NA ,aru05,lwma
20210813_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210813_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078619,NA ,aru05,lwma
20210813_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078362,NA ,aru05,lwma
20210813_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210813_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079398,NA ,aru05,lwma
20210813_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210813_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079342,NA ,aru05,lwma
20210813_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078838,NA ,aru05,lwma
20210813_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07916,NA ,aru05,lwma
20210813_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079421,NA ,aru05,lwma
20210813_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210813_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.073021,NA ,aru05,lwma
20210813_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079207,NA ,aru05,lwma
20210813_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210813_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079225,NA ,aru05,lwma
20210813_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079333,NA ,aru05,lwma
20210813_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079304,NA ,aru05,lwma
20210813_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079211,NA ,aru05,lwma
20210813_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210813_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079246,NA ,aru05,lwma
20210813_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079418,NA ,aru05,lwma
20210813_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079403,NA ,aru05,lwma
20210813_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210813_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210813_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210813_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079441,NA ,aru05,lwma
20210813_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079428,NA ,aru05,lwma
20210813_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078569,NA ,aru05,lwma
20210813_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079011,NA ,aru05,lwma
20210813_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079286,NA ,aru05,lwma
20210813_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078919,NA ,aru05,lwma
20210813_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079389,NA ,aru05,lwma
20210813_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078895,NA ,aru05,lwma
20210813_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210813_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210813_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.068637,NA ,aru05,lwma
20210813_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210813_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079428,NA ,aru05,lwma
20210813_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07936,NA ,aru05,lwma
20210813_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07942,NA ,aru05,lwma
20210813_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075411,NA ,aru05,lwma
20210813_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210814_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210814_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210814_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210814_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079422,NA ,aru05,lwma
20210814_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210814_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079429,NA ,aru05,lwma
20210814_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079431,NA ,aru05,lwma
20210814_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079179,NA ,aru05,lwma
20210814_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078395,NA ,aru05,lwma
20210814_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210814_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210814_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077386,NA ,aru05,lwma
20210814_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078618,NA ,aru05,lwma
20210814_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079392,NA ,aru05,lwma
20210814_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079216,NA ,aru05,lwma
20210814_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079303,NA ,aru05,lwma
20210814_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079435,NA ,aru05,lwma
20210814_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210814_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.067061,NA ,aru05,lwma
20210814_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078926,NA ,aru05,lwma
20210814_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210814_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210814_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079435,NA ,aru05,lwma
20210814_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210814_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07908,NA ,aru05,lwma
20210814_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210814_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079409,NA ,aru05,lwma
20210814_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079429,NA ,aru05,lwma
20210814_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076976,NA ,aru05,lwma
20210814_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079424,NA ,aru05,lwma
20210814_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.073461,NA ,aru05,lwma
20210814_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077526,NA ,aru05,lwma
20210814_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.056917,NA ,aru05,lwma
20210814_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071348,NA ,aru05,lwma
20210814_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.070303,NA ,aru05,lwma
20210814_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079365,NA ,aru05,lwma
20210814_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210814_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210814_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079428,NA ,aru05,lwma
20210814_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210814_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079398,NA ,aru05,lwma
20210815_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210815_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210815_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210815_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079435,NA ,aru05,lwma
20210815_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210815_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079428,NA ,aru05,lwma
20210815_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077807,NA ,aru05,lwma
20210815_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078207,NA ,aru05,lwma
20210815_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079397,NA ,aru05,lwma
20210815_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079316,NA ,aru05,lwma
20210815_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079426,NA ,aru05,lwma
20210815_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210815_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210815_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210815_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210815_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079435,NA ,aru05,lwma
20210815_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210815_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07874,NA ,aru05,lwma
20210815_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210815_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077838,NA ,aru05,lwma
20210815_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210815_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079441,NA ,aru05,lwma
20210815_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079431,NA ,aru05,lwma
20210815_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210815_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079369,NA ,aru05,lwma
20210815_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210815_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079431,NA ,aru05,lwma
20210815_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07943,NA ,aru05,lwma
20210815_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079395,NA ,aru05,lwma
20210815_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210815_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079441,NA ,aru05,lwma
20210815_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210815_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210815_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079441,NA ,aru05,lwma
20210815_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210815_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210815_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079432,NA ,aru05,lwma
20210816_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079435,NA ,aru05,lwma
20210816_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079316,NA ,aru05,lwma
20210816_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079439,NA ,aru05,lwma
20210816_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210816_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079329,NA ,aru05,lwma
20210816_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210816_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079141,NA ,aru05,lwma
20210816_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079436,NA ,aru05,lwma
20210816_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079371,NA ,aru05,lwma
20210816_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.037989,NA ,aru05,lwma
20210816_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079099,NA ,aru05,lwma
20210816_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079424,NA ,aru05,lwma
20210816_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079306,NA ,aru05,lwma
20210816_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210816_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079414,NA ,aru05,lwma
20210816_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078506,NA ,aru05,lwma
20210816_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079421,NA ,aru05,lwma
20210816_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
20210816_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078843,NA ,aru05,lwma
20210816_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079441,NA ,aru05,lwma
20210816_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210816_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079411,NA ,aru05,lwma
20210816_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079392,NA ,aru05,lwma
20210816_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079365,NA ,aru05,lwma
20210816_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.069636,NA ,aru05,lwma
20210816_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079391,NA ,aru05,lwma
20210816_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07934,NA ,aru05,lwma
20210816_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079314,NA ,aru05,lwma
20210816_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079391,NA ,aru05,lwma
20210816_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079157,NA ,aru05,lwma
20210816_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07944,NA ,aru05,lwma
20210816_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079438,NA ,aru05,lwma
20210816_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079181,NA ,aru05,lwma
20210816_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078886,NA ,aru05,lwma
20210816_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078975,NA ,aru05,lwma
20210816_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079064,NA ,aru05,lwma
20210816_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07933,NA ,aru05,lwma
20210816_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079426,NA ,aru05,lwma
20210816_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079434,NA ,aru05,lwma
20210816_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.0788,NA ,aru05,lwma
20210816_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077186,NA ,aru05,lwma
20210817_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079437,NA ,aru05,lwma
20210817_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079433,NA ,aru05,lwma
