filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210816_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.108556,NA ,aru04,lwma,,,,,,,,,
20210816_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1408.025696,NA ,aru04,lwma,,,,,,,,,
20210816_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.206717,NA ,aru04,lwma,,,,,,,,,
20210816_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.409723,NA ,aru04,lwma,,,,,,,,,
20210816_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.0092,NA ,aru04,lwma,,,,,,,,,
20210816_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1383.287165,NA ,aru04,lwma,,,,,,,,,
20210816_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1396.840014,NA ,aru04,lwma,,,,,,,,,
20210816_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1379.856752,NA ,aru04,lwma,,,,,,,,,
20210816_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1502.096505,NA ,aru04,lwma,,,,,,,,,
20210816_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.019487,NA ,aru04,lwma,,,,,,,,,
20210816_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1372.203973,NA ,aru04,lwma,,,,,,,,,
20210816_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.231498,NA ,aru04,lwma,,,,,,,,,
20210816_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.097177,NA ,aru04,lwma,,,,,,,,,
20210816_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.727015,NA ,aru04,lwma,,,,,,,,,
20210816_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1468.939135,NA ,aru04,lwma,,,,,,,,,
20210816_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.753993,NA ,aru04,lwma,,,,,,,,,
20210816_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1444.527981,NA ,aru04,lwma,,,,,,,,,
20210816_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1440.486834,NA ,aru04,lwma,,,,,,,,,
20210816_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.9831,NA ,aru04,lwma,,,,,,,,,
20210816_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.877574,NA ,aru04,lwma,,,,,,,,,
20210816_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1534.094914,NA ,aru04,lwma,,,,,,,,,
20210816_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1491.093756,NA ,aru04,lwma,,,,,,,,,
20210816_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.902943,NA ,aru04,lwma,,,,,,,,,
20210817_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1730.379435,NA ,aru04,lwma,,,,,,,,,
20210817_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1748.00821,NA ,aru04,lwma,,,,,,,,,
20210817_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1725.500555,NA ,aru04,lwma,,,,,,,,,
20210817_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1775.235631,NA ,aru04,lwma,,,,,,,,,
20210817_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1819.083141,NA ,aru04,lwma,,,,,,,,,
20210817_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1848.946803,NA ,aru04,lwma,,,,,,,,,
20210817_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1884.909031,NA ,aru04,lwma,,,,,,,,,
20210817_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1876.459889,NA ,aru04,lwma,,,,,,,,,
20210817_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1842.627837,NA ,aru04,lwma,,,,,,,,,
20210817_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1827.536511,NA ,aru04,lwma,,,,,,,,,
20210817_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1897.467382,NA ,aru04,lwma,,,,,,,,,
20210817_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1897.070888,NA ,aru04,lwma,,,,,,,,,
20210817_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1813.461559,NA ,aru04,lwma,,,,,,,,,
20210817_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1828.705298,NA ,aru04,lwma,,,,,,,,,
20210817_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1810.516593,NA ,aru04,lwma,,,,,,,,,
20210817_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1868.742608,NA ,aru04,lwma,,,,,,,,,
20210817_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1822.692649,NA ,aru04,lwma,,,,,,,,,
20210817_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1767.915945,NA ,aru04,lwma,,,,,,,,,
20210817_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1682.306776,NA ,aru04,lwma,,,,,,,,,
20210817_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1586.326249,NA ,aru04,lwma,,,,,,,,,
20210817_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1516.523612,NA ,aru04,lwma,,,,,,,,,
20210817_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1461.803775,NA ,aru04,lwma,,,,,,,,,
20210817_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1452.609883,NA ,aru04,lwma,,,,,,,,,
20210817_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1502.913064,NA ,aru04,lwma,,,,,,,,,
20210817_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1525.164831,NA ,aru04,lwma,,,,,,,,,
20210817_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1513.559498,NA ,aru04,lwma,,,,,,,,,
20210817_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1424.044276,NA ,aru04,lwma,,,,,,,,,
20210817_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1376.090058,NA ,aru04,lwma,,,,,,,,,
20210817_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.871236,NA ,aru04,lwma,,,,,,,,,
20210817_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1388.797111,NA ,aru04,lwma,,,,,,,,,
20210817_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1529.50506,NA ,aru04,lwma,,,,,,,,,
20210817_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1489.2094,NA ,aru04,lwma,,,,,,,,,
20210817_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1652.122953,NA ,aru04,lwma,,,,,,,,,
20210817_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1775.566484,NA ,aru04,lwma,,,,,,,,,
20210817_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1556.732869,NA ,aru04,lwma,,,,,,,,,
20210817_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.804134,NA ,aru04,lwma,,,,,,,,,
20210817_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1411.015906,NA ,aru04,lwma,,,,,,,,,
20210817_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.850475,NA ,aru04,lwma,,,,,,,,,
20210817_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.120853,NA ,aru04,lwma,,,,,,,,,
20210817_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1487.384717,NA ,aru04,lwma,,,,,,,,,
20210817_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.339597,NA ,aru04,lwma,,,,,,,,,
20210817_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.695679,NA ,aru04,lwma,,,,,,,,,
20210817_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.414737,NA ,aru04,lwma,,,,,,,,,
20210817_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1440.678093,NA ,aru04,lwma,,,,,,,,,
20210817_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1595.497378,NA ,aru04,lwma,,,,,,,,,
20210817_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1845.370066,NA ,aru04,lwma,,,,,,,,,
20210817_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1835.019516,NA ,aru04,lwma,,,,,,,,,
20210817_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1747.682889,NA ,aru04,lwma,,,,,,,,,
20210818_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1489.352682,NA ,aru04,lwma,,,,,,,,,
20210818_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1637.901003,NA ,aru04,lwma,,,,,,,,,
20210818_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1691.690579,NA ,aru04,lwma,,,,,,,,,
20210818_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1670.353003,NA ,aru04,lwma,,,,,,,,,
20210818_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1884.031924,NA ,aru04,lwma,,,,,,,,,
20210818_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1786.426581,NA ,aru04,lwma,,,,,,,,,
20210818_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1909.374872,NA ,aru04,lwma,,,,,,,,,
20210818_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1828.144575,NA ,aru04,lwma,,,,,,,,,
20210818_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1674.371428,NA ,aru04,lwma,,,,,,,,,
20210818_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1513.842448,NA ,aru04,lwma,,,,,,,,,
20210818_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1509.891676,NA ,aru04,lwma,,,,,,,,,
20210818_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.924851,NA ,aru04,lwma,,,,,,,,,
20210818_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.644365,NA ,aru04,lwma,,,,,,,,,
20210818_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1531.903168,NA ,aru04,lwma,,,,,,,,,
20210818_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1565.523401,NA ,aru04,lwma,,,,,,,,,
20210818_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1633.934644,NA ,aru04,lwma,,,,,,,,,
20210818_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1681.420775,NA ,aru04,lwma,,,,,,,,,
20210818_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.953693,NA ,aru04,lwma,,,,,,,,,
20210818_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1527.483226,NA ,aru04,lwma,,,,,,,,,
20210818_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1646.278724,NA ,aru04,lwma,,,,,,,,,
20210818_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1899.989872,NA ,aru04,lwma,,,,,,,,,
20210818_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1660.089751,NA ,aru04,lwma,,,,,,,,,
20210818_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1525.049572,NA ,aru04,lwma,,,,,,,,,
20210818_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.594648,NA ,aru04,lwma,,,,,,,,,
20210818_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.32449,NA ,aru04,lwma,,,,,,,,,
20210818_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1753.689189,NA ,aru04,lwma,,,,,,,,,
20210818_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1559.064803,NA ,aru04,lwma,,,,,,,,,
20210818_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1434.440139,NA ,aru04,lwma,,,,,,,,,
20210818_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1504.616726,NA ,aru04,lwma,,,,,,,,,
20210818_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.900331,NA ,aru04,lwma,,,,,,,,,
20210818_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.413371,NA ,aru04,lwma,,,,,,,,,
20210818_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1517.030482,NA ,aru04,lwma,,,,,,,,,
20210818_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1437.289746,NA ,aru04,lwma,,,,,,,,,
20210818_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.790301,NA ,aru04,lwma,,,,,,,,,
20210818_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1428.112088,NA ,aru04,lwma,,,,,,,,,
20210818_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1490.413526,NA ,aru04,lwma,,,,,,,,,
20210818_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1461.507332,NA ,aru04,lwma,,,,,,,,,
20210818_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.615353,NA ,aru04,lwma,,,,,,,,,
20210818_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.748543,NA ,aru04,lwma,,,,,,,,,
20210818_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.15297,NA ,aru04,lwma,,,,,,,,,
20210818_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.128466,NA ,aru04,lwma,,,,,,,,,
20210818_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.050992,NA ,aru04,lwma,,,,,,,,,
20210818_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.699377,NA ,aru04,lwma,,,,,,,,,
20210818_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.923194,NA ,aru04,lwma,,,,,,,,,
20210818_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1460.569181,NA ,aru04,lwma,,,,,,,,,
20210818_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1492.413362,NA ,aru04,lwma,,,,,,,,,
20210818_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1390.330845,NA ,aru04,lwma,,,,,,,,,
20210818_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.209007,NA ,aru04,lwma,,,,,,,,,
20210819_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.065841,NA ,aru04,lwma,,,,,,,,,
20210819_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1447.361801,NA ,aru04,lwma,,,,,,,,,
20210819_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1530.81009,NA ,aru04,lwma,,,,,,,,,
20210819_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1583.865034,NA ,aru04,lwma,,,,,,,,,
20210819_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1630.258767,NA ,aru04,lwma,,,,,,,,,
20210819_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1707.898551,NA ,aru04,lwma,,,,,,,,,
20210819_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1765.633172,NA ,aru04,lwma,,,,,,,,,
20210819_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1765.132227,NA ,aru04,lwma,,,,,,,,,
20210819_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1615.479834,NA ,aru04,lwma,,,,,,,,,
20210819_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1449.166951,NA ,aru04,lwma,,,,,,,,,
20210819_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.500112,NA ,aru04,lwma,,,,,,,,,
20210819_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.363805,NA ,aru04,lwma,,,,,,,,,
20210819_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.098548,NA ,aru04,lwma,,,,,,,,,
20210819_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1605.524359,NA ,aru04,lwma,,,,,,,,,
20210819_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1627.216558,NA ,aru04,lwma,,,,,,,,,
20210819_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1769.329614,NA ,aru04,lwma,,,,,,,,,
20210819_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2223.034644,NA ,aru04,lwma,,,,,,,,,
20210819_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2923.651162,NA ,aru04,lwma,,,,,,,,,
20210819_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3328.707494,NA ,aru04,lwma,,,,,,,,,
20210819_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3407.619175,NA ,aru04,lwma,,,,,,,,,
20210819_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3199.626352,NA ,aru04,lwma,,,,,,,,,
20210819_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3205.89479,NA ,aru04,lwma,,,,,,,,,
20210819_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2538.464991,NA ,aru04,lwma,,,,,,,,,
20210819_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2885.118824,NA ,aru04,lwma,,,,,,,,,
20210819_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3217.81359,NA ,aru04,lwma,,,,,,,,,
20210819_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2883.286413,NA ,aru04,lwma,,,,,,,,,
20210819_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2150.091549,NA ,aru04,lwma,,,,,,,,,
20210819_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.269261,NA ,aru04,lwma,,,,,,,,,
20210819_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.047797,NA ,aru04,lwma,,,,,,,,,
20210819_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.060266,NA ,aru04,lwma,,,,,,,,,
20210819_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.906746,NA ,aru04,lwma,,,,,,,,,
20210819_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.799134,NA ,aru04,lwma,,,,,,,,,
20210819_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1563.651677,NA ,aru04,lwma,,,,,,,,,
20210819_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2357.741222,NA ,aru04,lwma,,,,,,,,,
20210819_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2248.704163,NA ,aru04,lwma,,,,,,,,,
20210819_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1782.934894,NA ,aru04,lwma,,,,,,,,,
20210819_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2947.026912,NA ,aru04,lwma,,,,,,,,,
20210819_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3235.27506,NA ,aru04,lwma,,,,,,,,,
20210819_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3154.267489,NA ,aru04,lwma,,,,,,,,,
20210819_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3148.950084,NA ,aru04,lwma,,,,,,,,,
20210819_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3226.744473,NA ,aru04,lwma,,,,,,,,,
20210819_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3235.745533,NA ,aru04,lwma,,,,,,,,,
20210819_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2569.872835,NA ,aru04,lwma,,,,,,,,,
20210819_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2579.678687,NA ,aru04,lwma,,,,,,,,,
20210819_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2597.284321,NA ,aru04,lwma,,,,,,,,,
20210819_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2961.677605,NA ,aru04,lwma,,,,,,,,,
20210819_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2735.292176,NA ,aru04,lwma,,,,,,,,,
20210819_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2466.893325,NA ,aru04,lwma,,,,,,,,,
20210820_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2663.585523,NA ,aru04,lwma,,,,,,,,,
20210820_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2497.119741,NA ,aru04,lwma,,,,,,,,,
20210820_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2313.727282,NA ,aru04,lwma,,,,,,,,,
20210820_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2248.407356,NA ,aru04,lwma,,,,,,,,,
20210820_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2120.917955,NA ,aru04,lwma,,,,,,,,,
20210820_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2495.147396,NA ,aru04,lwma,,,,,,,,,
20210820_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2446.774377,NA ,aru04,lwma,,,,,,,,,
20210820_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2375.152262,NA ,aru04,lwma,,,,,,,,,
20210820_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2242.84231,NA ,aru04,lwma,,,,,,,,,
20210820_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2555.017537,NA ,aru04,lwma,,,,,,,,,
20210820_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2043.401217,NA ,aru04,lwma,,,,,,,,,
20210820_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2342.256466,NA ,aru04,lwma,,,,,,,,,
20210820_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2856.467309,NA ,aru04,lwma,,,,,,,,,
20210820_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3089.885351,NA ,aru04,lwma,,,,,,,,,
20210820_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2999.478024,NA ,aru04,lwma,,,,,,,,,
20210820_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,3015.730822,NA ,aru04,lwma,,,,,,,,,
20210820_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2902.563129,NA ,aru04,lwma,,,,,,,,,
20210820_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2884.413192,NA ,aru04,lwma,,,,,,,,,
20210820_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2665.551541,NA ,aru04,lwma,,,,,,,,,
20210820_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2632.989434,NA ,aru04,lwma,,,,,,,,,
20210820_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2612.421948,NA ,aru04,lwma,,,,,,,,,
20210820_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2196.835958,NA ,aru04,lwma,,,,,,,,,
20210820_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1415.330866,NA ,aru04,lwma,,,,,,,,,
20210820_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.756116,NA ,aru04,lwma,,,,,,,,,
20210820_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.18123,NA ,aru04,lwma,,,,,,,,,
20210820_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.363784,NA ,aru04,lwma,,,,,,,,,
20210820_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.6557,NA ,aru04,lwma,,,,,,,,,
20210820_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.852365,NA ,aru04,lwma,,,,,,,,,
20210820_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.865741,NA ,aru04,lwma,,,,,,,,,
20210820_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.713281,NA ,aru04,lwma,,,,,,,,,
20210820_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.194055,NA ,aru04,lwma,,,,,,,,,
20210820_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.325646,NA ,aru04,lwma,,,,,,,,,
20210820_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.757185,NA ,aru04,lwma,,,,,,,,,
20210820_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.692802,NA ,aru04,lwma,,,,,,,,,
20210820_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.214204,NA ,aru04,lwma,,,,,,,,,
20210820_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.087044,NA ,aru04,lwma,,,,,,,,,
20210820_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.254795,NA ,aru04,lwma,,,,,,,,,
20210820_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.415048,NA ,aru04,lwma,,,,,,,,,
20210820_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.85994,NA ,aru04,lwma,,,,,,,,,
20210820_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1620.138174,NA ,aru04,lwma,,,,,,,,,
20210820_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.985879,NA ,aru04,lwma,,,,,,,,,
20210820_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.216061,NA ,aru04,lwma,,,,,,,,,
20210820_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1366.552738,NA ,aru04,lwma,,,,,,,,,
20210820_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1379.381535,NA ,aru04,lwma,,,,,,,,,
20210820_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.296293,NA ,aru04,lwma,,,,,,,,,
20210820_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.418817,NA ,aru04,lwma,,,,,,,,,
20210820_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.912683,NA ,aru04,lwma,,,,,,,,,
