filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210706_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1418.345536,NA ,aru05,kiowa,,,,,,,,,
20210706_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1425.556579,NA ,aru05,kiowa,,,,,,,,,
20210706_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1417.514515,NA ,aru05,kiowa,,,,,,,,,
20210706_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1449.21369,NA ,aru05,kiowa,,,,,,,,,
20210706_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1426.171501,NA ,aru05,kiowa,,,,,,,,,
20210706_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1398.56078,NA ,aru05,kiowa,,,,,,,,,
20210706_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1426.270459,NA ,aru05,kiowa,,,,,,,,,
20210706_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1542.452721,NA ,aru05,kiowa,,,,,,,,,
20210706_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1592.435903,NA ,aru05,kiowa,,,,,,,,,
20210706_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1534.369023,NA ,aru05,kiowa,,,,,,,,,
20210706_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1523.811656,NA ,aru05,kiowa,,,,,,,,,
20210706_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.559091,NA ,aru05,kiowa,,,,,,,,,
20210706_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.120876,NA ,aru05,kiowa,,,,,,,,,
20210706_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1508.980223,NA ,aru05,kiowa,,,,,,,,,
20210706_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1479.813849,NA ,aru05,kiowa,,,,,,,,,
20210706_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1366.029236,NA ,aru05,kiowa,,,,,,,,,
20210706_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1500.005657,NA ,aru05,kiowa,,,,,,,,,
20210706_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1498.573909,NA ,aru05,kiowa,,,,,,,,,
20210706_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1491.553007,NA ,aru05,kiowa,,,,,,,,,
20210706_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1503.555378,NA ,aru05,kiowa,,,,,,,,,
20210706_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1519.134569,NA ,aru05,kiowa,,,,,,,,,
20210706_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.44608,NA ,aru05,kiowa,,,,,,,,,
20210706_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1482.108162,NA ,aru05,kiowa,,,,,,,,,
20210706_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.125448,NA ,aru05,kiowa,,,,,,,,,
20210706_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.777158,NA ,aru05,kiowa,,,,,,,,,
20210706_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.284428,NA ,aru05,kiowa,,,,,,,,,
20210706_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.223079,NA ,aru05,kiowa,,,,,,,,,
20210706_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.823268,NA ,aru05,kiowa,,,,,,,,,
20210706_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.070231,NA ,aru05,kiowa,,,,,,,,,
20210706_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.848606,NA ,aru05,kiowa,,,,,,,,,
20210706_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.329857,NA ,aru05,kiowa,,,,,,,,,
20210706_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.018666,NA ,aru05,kiowa,,,,,,,,,
20210706_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.070617,NA ,aru05,kiowa,,,,,,,,,
20210706_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.479119,NA ,aru05,kiowa,,,,,,,,,
20210706_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.801203,NA ,aru05,kiowa,,,,,,,,,
20210707_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.630293,NA ,aru05,kiowa,,,,,,,,,
20210707_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.502192,NA ,aru05,kiowa,,,,,,,,,
20210707_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.896531,NA ,aru05,kiowa,,,,,,,,,
20210707_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.680693,NA ,aru05,kiowa,,,,,,,,,
20210707_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.09595,NA ,aru05,kiowa,,,,,,,,,
20210707_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.351279,NA ,aru05,kiowa,,,,,,,,,
20210707_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.571155,NA ,aru05,kiowa,,,,,,,,,
20210707_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1417.407897,NA ,aru05,kiowa,,,,,,,,,
20210707_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1404.583051,NA ,aru05,kiowa,,,,,,,,,
20210707_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1407.88358,NA ,aru05,kiowa,,,,,,,,,
20210707_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1343.112852,NA ,aru05,kiowa,,,,,,,,,
20210707_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.811427,NA ,aru05,kiowa,,,,,,,,,
20210707_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.936044,NA ,aru05,kiowa,,,,,,,,,
20210707_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.798557,NA ,aru05,kiowa,,,,,,,,,
20210707_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1393.912848,NA ,aru05,kiowa,,,,,,,,,
20210707_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.098539,NA ,aru05,kiowa,,,,,,,,,
20210707_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.354662,NA ,aru05,kiowa,,,,,,,,,
20210707_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.085129,NA ,aru05,kiowa,,,,,,,,,
20210707_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1442.380901,NA ,aru05,kiowa,,,,,,,,,
20210707_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.877368,NA ,aru05,kiowa,,,,,,,,,
20210707_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1460.851282,NA ,aru05,kiowa,,,,,,,,,
20210707_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1527.850551,NA ,aru05,kiowa,,,,,,,,,
20210707_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1521.363122,NA ,aru05,kiowa,,,,,,,,,
20210707_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.996298,NA ,aru05,kiowa,,,,,,,,,
20210707_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.494564,NA ,aru05,kiowa,,,,,,,,,
20210707_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1486.407551,NA ,aru05,kiowa,,,,,,,,,
20210707_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.537357,NA ,aru05,kiowa,,,,,,,,,
20210707_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.766244,NA ,aru05,kiowa,,,,,,,,,
20210707_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.268226,NA ,aru05,kiowa,,,,,,,,,
20210707_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.797346,NA ,aru05,kiowa,,,,,,,,,
20210707_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.089935,NA ,aru05,kiowa,,,,,,,,,
20210707_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.518204,NA ,aru05,kiowa,,,,,,,,,
20210707_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.33774,NA ,aru05,kiowa,,,,,,,,,
20210707_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.425108,NA ,aru05,kiowa,,,,,,,,,
20210707_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1456.380335,NA ,aru05,kiowa,,,,,,,,,
20210707_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1452.295254,NA ,aru05,kiowa,,,,,,,,,
20210707_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1467.620393,NA ,aru05,kiowa,,,,,,,,,
20210707_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1437.087137,NA ,aru05,kiowa,,,,,,,,,
20210707_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.135758,NA ,aru05,kiowa,,,,,,,,,
20210707_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.114823,NA ,aru05,kiowa,,,,,,,,,
20210707_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1463.959272,NA ,aru05,kiowa,,,,,,,,,
20210707_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.231249,NA ,aru05,kiowa,,,,,,,,,
20210707_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.814619,NA ,aru05,kiowa,,,,,,,,,
20210707_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.08535,NA ,aru05,kiowa,,,,,,,,,
20210707_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.359214,NA ,aru05,kiowa,,,,,,,,,
20210707_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.945906,NA ,aru05,kiowa,,,,,,,,,
20210707_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.727216,NA ,aru05,kiowa,,,,,,,,,
20210707_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.02175,NA ,aru05,kiowa,,,,,,,,,
20210708_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.340535,NA ,aru05,kiowa,,,,,,,,,
20210708_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.240599,NA ,aru05,kiowa,,,,,,,,,
20210708_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.091111,NA ,aru05,kiowa,,,,,,,,,
20210708_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.218378,NA ,aru05,kiowa,,,,,,,,,
20210708_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.981012,NA ,aru05,kiowa,,,,,,,,,
20210708_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.706583,NA ,aru05,kiowa,,,,,,,,,
20210708_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1380.69337,NA ,aru05,kiowa,,,,,,,,,
20210708_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.811208,NA ,aru05,kiowa,,,,,,,,,
20210708_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.688302,NA ,aru05,kiowa,,,,,,,,,
20210708_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1463.970693,NA ,aru05,kiowa,,,,,,,,,
20210708_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.710561,NA ,aru05,kiowa,,,,,,,,,
20210708_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.475607,NA ,aru05,kiowa,,,,,,,,,
20210708_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.165492,NA ,aru05,kiowa,,,,,,,,,
20210708_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.18696,NA ,aru05,kiowa,,,,,,,,,
20210708_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.798405,NA ,aru05,kiowa,,,,,,,,,
20210708_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1447.86124,NA ,aru05,kiowa,,,,,,,,,
20210708_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.048747,NA ,aru05,kiowa,,,,,,,,,
20210708_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.320482,NA ,aru05,kiowa,,,,,,,,,
20210708_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1403.889995,NA ,aru05,kiowa,,,,,,,,,
20210708_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1424.508909,NA ,aru05,kiowa,,,,,,,,,
20210708_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.318774,NA ,aru05,kiowa,,,,,,,,,
20210708_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1467.909111,NA ,aru05,kiowa,,,,,,,,,
20210708_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1516.969341,NA ,aru05,kiowa,,,,,,,,,
20210708_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1553.009585,NA ,aru05,kiowa,,,,,,,,,
20210708_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1537.554181,NA ,aru05,kiowa,,,,,,,,,
20210708_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.440557,NA ,aru05,kiowa,,,,,,,,,
20210708_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.545395,NA ,aru05,kiowa,,,,,,,,,
20210708_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.937186,NA ,aru05,kiowa,,,,,,,,,
20210708_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.160687,NA ,aru05,kiowa,,,,,,,,,
20210708_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1412.167845,NA ,aru05,kiowa,,,,,,,,,
20210708_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.375146,NA ,aru05,kiowa,,,,,,,,,
20210708_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.898494,NA ,aru05,kiowa,,,,,,,,,
20210708_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1415.11716,NA ,aru05,kiowa,,,,,,,,,
20210708_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.613584,NA ,aru05,kiowa,,,,,,,,,
20210708_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.330939,NA ,aru05,kiowa,,,,,,,,,
20210708_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.352925,NA ,aru05,kiowa,,,,,,,,,
20210708_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.5648,NA ,aru05,kiowa,,,,,,,,,
20210708_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.710204,NA ,aru05,kiowa,,,,,,,,,
20210708_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.168247,NA ,aru05,kiowa,,,,,,,,,
20210708_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.306881,NA ,aru05,kiowa,,,,,,,,,
20210708_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.945707,NA ,aru05,kiowa,,,,,,,,,
20210708_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.520376,NA ,aru05,kiowa,,,,,,,,,
20210708_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.589802,NA ,aru05,kiowa,,,,,,,,,
20210708_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.202422,NA ,aru05,kiowa,,,,,,,,,
20210708_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.464086,NA ,aru05,kiowa,,,,,,,,,
20210708_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.42094,NA ,aru05,kiowa,,,,,,,,,
20210708_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.534988,NA ,aru05,kiowa,,,,,,,,,
20210708_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.891647,NA ,aru05,kiowa,,,,,,,,,
20210709_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1454.466792,NA ,aru05,kiowa,,,,,,,,,
20210709_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.323939,NA ,aru05,kiowa,,,,,,,,,
20210709_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.426653,NA ,aru05,kiowa,,,,,,,,,
20210709_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.748438,NA ,aru05,kiowa,,,,,,,,,
20210709_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.752895,NA ,aru05,kiowa,,,,,,,,,
20210709_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1343.20739,NA ,aru05,kiowa,,,,,,,,,
20210709_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.746413,NA ,aru05,kiowa,,,,,,,,,
20210709_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1461.438432,NA ,aru05,kiowa,,,,,,,,,
20210709_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1437.79615,NA ,aru05,kiowa,,,,,,,,,
20210709_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1407.662778,NA ,aru05,kiowa,,,,,,,,,
20210709_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1414.508538,NA ,aru05,kiowa,,,,,,,,,
20210709_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.470119,NA ,aru05,kiowa,,,,,,,,,
20210709_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.359258,NA ,aru05,kiowa,,,,,,,,,
20210709_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.760574,NA ,aru05,kiowa,,,,,,,,,
20210709_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1383.314895,NA ,aru05,kiowa,,,,,,,,,
20210709_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1422.431584,NA ,aru05,kiowa,,,,,,,,,
20210709_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.710616,NA ,aru05,kiowa,,,,,,,,,
20210709_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1447.157531,NA ,aru05,kiowa,,,,,,,,,
20210709_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.289394,NA ,aru05,kiowa,,,,,,,,,
20210709_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.651442,NA ,aru05,kiowa,,,,,,,,,
20210709_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1501.507588,NA ,aru05,kiowa,,,,,,,,,
20210709_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1531.439974,NA ,aru05,kiowa,,,,,,,,,
20210709_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1508.206414,NA ,aru05,kiowa,,,,,,,,,
20210709_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1543.932339,NA ,aru05,kiowa,,,,,,,,,
20210709_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1541.58853,NA ,aru05,kiowa,,,,,,,,,
20210709_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.991375,NA ,aru05,kiowa,,,,,,,,,
20210709_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.161518,NA ,aru05,kiowa,,,,,,,,,
20210709_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1455.978234,NA ,aru05,kiowa,,,,,,,,,
20210709_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1559.894503,NA ,aru05,kiowa,,,,,,,,,
20210709_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.223612,NA ,aru05,kiowa,,,,,,,,,
20210709_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.207801,NA ,aru05,kiowa,,,,,,,,,
20210709_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.472407,NA ,aru05,kiowa,,,,,,,,,
20210709_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.644536,NA ,aru05,kiowa,,,,,,,,,
20210709_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.619713,NA ,aru05,kiowa,,,,,,,,,
20210709_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.573084,NA ,aru05,kiowa,,,,,,,,,
20210709_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.800329,NA ,aru05,kiowa,,,,,,,,,
20210709_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.649875,NA ,aru05,kiowa,,,,,,,,,
20210709_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.422526,NA ,aru05,kiowa,,,,,,,,,
20210709_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.269947,NA ,aru05,kiowa,,,,,,,,,
20210709_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.235589,NA ,aru05,kiowa,,,,,,,,,
20210709_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.064939,NA ,aru05,kiowa,,,,,,,,,
20210709_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.543947,NA ,aru05,kiowa,,,,,,,,,
20210709_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.235994,NA ,aru05,kiowa,,,,,,,,,
20210709_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1198.862816,NA ,aru05,kiowa,,,,,,,,,
20210709_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.298253,NA ,aru05,kiowa,,,,,,,,,
20210709_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.107032,NA ,aru05,kiowa,,,,,,,,,
20210709_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.985043,NA ,aru05,kiowa,,,,,,,,,
20210709_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.675234,NA ,aru05,kiowa,,,,,,,,,
20210710_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.990584,NA ,aru05,kiowa,,,,,,,,,
20210710_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.115245,NA ,aru05,kiowa,,,,,,,,,
20210710_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.805793,NA ,aru05,kiowa,,,,,,,,,
20210710_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.8388,NA ,aru05,kiowa,,,,,,,,,
20210710_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.121662,NA ,aru05,kiowa,,,,,,,,,
20210710_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.935083,NA ,aru05,kiowa,,,,,,,,,
20210710_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.309223,NA ,aru05,kiowa,,,,,,,,,
20210710_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1391.076856,NA ,aru05,kiowa,,,,,,,,,
20210710_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1376.595032,NA ,aru05,kiowa,,,,,,,,,
20210710_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.850712,NA ,aru05,kiowa,,,,,,,,,
20210710_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.010201,NA ,aru05,kiowa,,,,,,,,,
20210710_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.219674,NA ,aru05,kiowa,,,,,,,,,
20210710_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.209592,NA ,aru05,kiowa,,,,,,,,,
20210710_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1399.675621,NA ,aru05,kiowa,,,,,,,,,
20210710_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.189237,NA ,aru05,kiowa,,,,,,,,,
20210710_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.260432,NA ,aru05,kiowa,,,,,,,,,
20210710_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1399.7976,NA ,aru05,kiowa,,,,,,,,,
20210710_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.856237,NA ,aru05,kiowa,,,,,,,,,
20210710_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.187151,NA ,aru05,kiowa,,,,,,,,,
20210710_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.580907,NA ,aru05,kiowa,,,,,,,,,
20210710_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1417.775655,NA ,aru05,kiowa,,,,,,,,,
20210710_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.934106,NA ,aru05,kiowa,,,,,,,,,
20210710_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.770205,NA ,aru05,kiowa,,,,,,,,,
20210710_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1479.627857,NA ,aru05,kiowa,,,,,,,,,
20210710_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1468.409607,NA ,aru05,kiowa,,,,,,,,,
20210710_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.105978,NA ,aru05,kiowa,,,,,,,,,
20210710_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.756573,NA ,aru05,kiowa,,,,,,,,,
20210710_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.645368,NA ,aru05,kiowa,,,,,,,,,
20210710_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1391.552962,NA ,aru05,kiowa,,,,,,,,,
20210710_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1417.235953,NA ,aru05,kiowa,,,,,,,,,
20210710_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1405.436078,NA ,aru05,kiowa,,,,,,,,,
20210710_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1447.694381,NA ,aru05,kiowa,,,,,,,,,
