"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210813_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000522,"NA ","aru04","kiowa"
"20210813_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.7e-05,"NA ","aru04","kiowa"
"20210813_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001379,"NA ","aru04","kiowa"
"20210813_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000128,"NA ","aru04","kiowa"
"20210813_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000184,"NA ","aru04","kiowa"
"20210813_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.7e-05,"NA ","aru04","kiowa"
"20210813_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00035,"NA ","aru04","kiowa"
"20210813_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000113,"NA ","aru04","kiowa"
"20210813_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.8e-05,"NA ","aru04","kiowa"
"20210813_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.3e-05,"NA ","aru04","kiowa"
"20210813_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.4e-05,"NA ","aru04","kiowa"
"20210813_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.4e-05,"NA ","aru04","kiowa"
"20210813_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000253,"NA ","aru04","kiowa"
"20210813_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000117,"NA ","aru04","kiowa"
"20210813_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.7e-05,"NA ","aru04","kiowa"
"20210813_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.8e-05,"NA ","aru04","kiowa"
"20210813_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001279,"NA ","aru04","kiowa"
"20210813_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000558,"NA ","aru04","kiowa"
"20210813_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000219,"NA ","aru04","kiowa"
"20210813_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000984,"NA ","aru04","kiowa"
"20210813_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000658,"NA ","aru04","kiowa"
"20210813_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00011,"NA ","aru04","kiowa"
"20210813_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000624,"NA ","aru04","kiowa"
"20210813_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001376,"NA ","aru04","kiowa"
"20210813_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00341,"NA ","aru04","kiowa"
"20210813_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021973,"NA ","aru04","kiowa"
"20210813_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.024265,"NA ","aru04","kiowa"
"20210813_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005553,"NA ","aru04","kiowa"
"20210814_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.3e-05,"NA ","aru04","kiowa"
"20210814_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.9e-05,"NA ","aru04","kiowa"
"20210814_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.4e-05,"NA ","aru04","kiowa"
"20210814_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.7e-05,"NA ","aru04","kiowa"
"20210814_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.013439,"NA ","aru04","kiowa"
"20210814_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000116,"NA ","aru04","kiowa"
"20210814_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.8e-05,"NA ","aru04","kiowa"
"20210814_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.5e-05,"NA ","aru04","kiowa"
"20210814_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.8e-05,"NA ","aru04","kiowa"
"20210814_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.6e-05,"NA ","aru04","kiowa"
"20210814_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000239,"NA ","aru04","kiowa"
"20210814_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.8e-05,"NA ","aru04","kiowa"
"20210814_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-05,"NA ","aru04","kiowa"
"20210814_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.4e-05,"NA ","aru04","kiowa"
"20210814_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01377,"NA ","aru04","kiowa"
"20210814_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000113,"NA ","aru04","kiowa"
"20210814_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000175,"NA ","aru04","kiowa"
"20210814_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.2e-05,"NA ","aru04","kiowa"
"20210814_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000287,"NA ","aru04","kiowa"
"20210814_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000106,"NA ","aru04","kiowa"
"20210814_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000359,"NA ","aru04","kiowa"
"20210814_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.3e-05,"NA ","aru04","kiowa"
"20210814_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000146,"NA ","aru04","kiowa"
"20210814_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.170322,"NA ","aru04","kiowa"
"20210814_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5e-05,"NA ","aru04","kiowa"
"20210814_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.5e-05,"NA ","aru04","kiowa"
"20210814_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.4e-05,"NA ","aru04","kiowa"
"20210814_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.1e-05,"NA ","aru04","kiowa"
"20210814_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000321,"NA ","aru04","kiowa"
"20210814_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.5e-05,"NA ","aru04","kiowa"
"20210814_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000101,"NA ","aru04","kiowa"
"20210814_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000125,"NA ","aru04","kiowa"
"20210814_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.2e-05,"NA ","aru04","kiowa"
"20210814_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000188,"NA ","aru04","kiowa"
"20210814_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000164,"NA ","aru04","kiowa"
"20210814_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000368,"NA ","aru04","kiowa"
"20210814_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000162,"NA ","aru04","kiowa"
"20210814_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.9e-05,"NA ","aru04","kiowa"
"20210814_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000161,"NA ","aru04","kiowa"
"20210814_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.4e-05,"NA ","aru04","kiowa"
"20210814_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001919,"NA ","aru04","kiowa"
"20210814_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000183,"NA ","aru04","kiowa"
"20210814_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004601,"NA ","aru04","kiowa"
"20210814_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001239,"NA ","aru04","kiowa"
"20210814_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.022072,"NA ","aru04","kiowa"
"20210814_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001152,"NA ","aru04","kiowa"
"20210814_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011041,"NA ","aru04","kiowa"
"20210814_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.045694,"NA ","aru04","kiowa"
"20210815_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.9e-05,"NA ","aru04","kiowa"
"20210815_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.9e-05,"NA ","aru04","kiowa"
"20210815_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210815_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000101,"NA ","aru04","kiowa"
"20210815_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.6e-05,"NA ","aru04","kiowa"
"20210815_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.5e-05,"NA ","aru04","kiowa"
"20210815_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.6e-05,"NA ","aru04","kiowa"
"20210815_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.7e-05,"NA ","aru04","kiowa"
"20210815_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000455,"NA ","aru04","kiowa"
"20210815_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-05,"NA ","aru04","kiowa"
"20210815_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210815_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.3e-05,"NA ","aru04","kiowa"
"20210815_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.4e-05,"NA ","aru04","kiowa"
"20210815_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.2e-05,"NA ","aru04","kiowa"
"20210815_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-05,"NA ","aru04","kiowa"
"20210815_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.3e-05,"NA ","aru04","kiowa"
"20210815_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000156,"NA ","aru04","kiowa"
"20210815_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000107,"NA ","aru04","kiowa"
"20210815_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000313,"NA ","aru04","kiowa"
"20210815_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.8e-05,"NA ","aru04","kiowa"
"20210815_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000127,"NA ","aru04","kiowa"
"20210815_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.3e-05,"NA ","aru04","kiowa"
"20210815_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.2e-05,"NA ","aru04","kiowa"
"20210815_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006884,"NA ","aru04","kiowa"
"20210815_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000587,"NA ","aru04","kiowa"
"20210815_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000525,"NA ","aru04","kiowa"
"20210815_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.4e-05,"NA ","aru04","kiowa"
"20210815_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000215,"NA ","aru04","kiowa"
"20210815_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000737,"NA ","aru04","kiowa"
"20210815_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000357,"NA ","aru04","kiowa"
"20210815_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.8e-05,"NA ","aru04","kiowa"
"20210815_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.3e-05,"NA ","aru04","kiowa"
"20210815_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000197,"NA ","aru04","kiowa"
"20210815_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001403,"NA ","aru04","kiowa"
"20210815_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001363,"NA ","aru04","kiowa"
"20210815_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000288,"NA ","aru04","kiowa"
"20210815_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005704,"NA ","aru04","kiowa"
"20210815_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001102,"NA ","aru04","kiowa"
"20210815_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00394,"NA ","aru04","kiowa"
"20210815_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001673,"NA ","aru04","kiowa"
"20210815_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003993,"NA ","aru04","kiowa"
"20210815_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.069324,"NA ","aru04","kiowa"
"20210815_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.239743,"NA ","aru04","kiowa"
"20210815_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000908,"NA ","aru04","kiowa"
"20210815_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000543,"NA ","aru04","kiowa"
"20210815_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.058238,"NA ","aru04","kiowa"
"20210815_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.013763,"NA ","aru04","kiowa"
"20210815_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0039,"NA ","aru04","kiowa"
"20210816_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.5e-05,"NA ","aru04","kiowa"
"20210816_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.6e-05,"NA ","aru04","kiowa"
"20210816_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.8e-05,"NA ","aru04","kiowa"
"20210816_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.9e-05,"NA ","aru04","kiowa"
"20210816_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.8e-05,"NA ","aru04","kiowa"
"20210816_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000108,"NA ","aru04","kiowa"
"20210816_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.2e-05,"NA ","aru04","kiowa"
"20210816_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.9e-05,"NA ","aru04","kiowa"
"20210816_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.1e-05,"NA ","aru04","kiowa"
"20210816_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001689,"NA ","aru04","kiowa"
"20210816_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.3e-05,"NA ","aru04","kiowa"
"20210816_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.2e-05,"NA ","aru04","kiowa"
"20210816_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.5e-05,"NA ","aru04","kiowa"
"20210816_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.1e-05,"NA ","aru04","kiowa"
"20210816_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.1e-05,"NA ","aru04","kiowa"
"20210816_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.6e-05,"NA ","aru04","kiowa"
"20210816_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.9e-05,"NA ","aru04","kiowa"
"20210816_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000256,"NA ","aru04","kiowa"
"20210816_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000107,"NA ","aru04","kiowa"
"20210816_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000102,"NA ","aru04","kiowa"
"20210816_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-05,"NA ","aru04","kiowa"
"20210816_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.8e-05,"NA ","aru04","kiowa"
"20210816_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.6e-05,"NA ","aru04","kiowa"
"20210816_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.8e-05,"NA ","aru04","kiowa"
"20210816_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.2e-05,"NA ","aru04","kiowa"
"20210816_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000133,"NA ","aru04","kiowa"
"20210816_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000568,"NA ","aru04","kiowa"
"20210816_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000188,"NA ","aru04","kiowa"
"20210816_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00022,"NA ","aru04","kiowa"
"20210816_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.020896,"NA ","aru04","kiowa"
"20210816_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.3e-05,"NA ","aru04","kiowa"
"20210816_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.9e-05,"NA ","aru04","kiowa"
"20210816_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000211,"NA ","aru04","kiowa"
"20210816_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.1e-05,"NA ","aru04","kiowa"
"20210816_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000458,"NA ","aru04","kiowa"
"20210816_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.9e-05,"NA ","aru04","kiowa"
"20210816_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000799,"NA ","aru04","kiowa"
"20210816_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00068,"NA ","aru04","kiowa"
"20210816_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000127,"NA ","aru04","kiowa"
"20210816_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000164,"NA ","aru04","kiowa"
"20210816_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00014,"NA ","aru04","kiowa"
"20210816_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.3e-05,"NA ","aru04","kiowa"
"20210816_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.5e-05,"NA ","aru04","kiowa"
"20210816_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00114,"NA ","aru04","kiowa"
"20210816_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000658,"NA ","aru04","kiowa"
"20210816_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.4e-05,"NA ","aru04","kiowa"
"20210816_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00134,"NA ","aru04","kiowa"
"20210816_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.6e-05,"NA ","aru04","kiowa"
"20210817_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000101,"NA ","aru04","kiowa"
"20210817_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.7e-05,"NA ","aru04","kiowa"
"20210817_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.9e-05,"NA ","aru04","kiowa"
"20210817_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.3e-05,"NA ","aru04","kiowa"
"20210817_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000188,"NA ","aru04","kiowa"
"20210817_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.7e-05,"NA ","aru04","kiowa"
"20210817_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.6e-05,"NA ","aru04","kiowa"
"20210817_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006606,"NA ","aru04","kiowa"
"20210817_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-05,"NA ","aru04","kiowa"
"20210817_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00077,"NA ","aru04","kiowa"
"20210817_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000195,"NA ","aru04","kiowa"
"20210817_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.5e-05,"NA ","aru04","kiowa"
"20210817_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-05,"NA ","aru04","kiowa"
"20210817_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.7e-05,"NA ","aru04","kiowa"
"20210817_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.6e-05,"NA ","aru04","kiowa"
"20210817_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.9e-05,"NA ","aru04","kiowa"
"20210817_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.6e-05,"NA ","aru04","kiowa"
"20210817_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210817_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8e-05,"NA ","aru04","kiowa"
"20210817_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.6e-05,"NA ","aru04","kiowa"
"20210817_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210817_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.7e-05,"NA ","aru04","kiowa"
"20210817_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.8e-05,"NA ","aru04","kiowa"
"20210817_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.5e-05,"NA ","aru04","kiowa"
"20210817_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00017,"NA ","aru04","kiowa"
"20210817_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000126,"NA ","aru04","kiowa"
"20210817_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.095903,"NA ","aru04","kiowa"
"20210817_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1e-04,"NA ","aru04","kiowa"
"20210817_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00014,"NA ","aru04","kiowa"
"20210817_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000502,"NA ","aru04","kiowa"
"20210817_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000376,"NA ","aru04","kiowa"
"20210817_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000869,"NA ","aru04","kiowa"
"20210817_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000399,"NA ","aru04","kiowa"
"20210817_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000402,"NA ","aru04","kiowa"
"20210817_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.8e-05,"NA ","aru04","kiowa"
"20210817_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000153,"NA ","aru04","kiowa"
"20210817_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000148,"NA ","aru04","kiowa"
"20210817_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000109,"NA ","aru04","kiowa"
"20210817_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00013,"NA ","aru04","kiowa"
"20210817_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000405,"NA ","aru04","kiowa"
"20210817_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000177,"NA ","aru04","kiowa"
"20210817_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000271,"NA ","aru04","kiowa"
"20210817_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000117,"NA ","aru04","kiowa"
"20210817_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000192,"NA ","aru04","kiowa"
"20210817_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000791,"NA ","aru04","kiowa"
"20210817_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000134,"NA ","aru04","kiowa"
"20210817_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000148,"NA ","aru04","kiowa"
"20210817_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00032,"NA ","aru04","kiowa"
"20210818_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003197,"NA ","aru04","kiowa"
"20210818_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000126,"NA ","aru04","kiowa"
"20210818_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000262,"NA ","aru04","kiowa"
"20210818_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000564,"NA ","aru04","kiowa"
"20210818_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000893,"NA ","aru04","kiowa"
"20210818_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002693,"NA ","aru04","kiowa"
"20210818_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000565,"NA ","aru04","kiowa"
"20210818_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002535,"NA ","aru04","kiowa"
